from,to
MEN/Jackets_Vests/id_00000653/04_4_full.jpg,WOMEN/Blouses_Shirts/id_00000740/03_4_full.jpg
MEN/Jackets_Vests/id_00000653/04_4_full.jpg,MEN/Tees_Tanks/id_00000122/01_4_full.jpg
MEN/Jackets_Vests/id_00000653/04_4_full.jpg,MEN/Tees_Tanks/id_00001924/01_4_full.jpg
MEN/Jackets_Vests/id_00000653/04_4_full.jpg,MEN/Tees_Tanks/id_00005569/01_4_full.jpg
MEN/Jackets_Vests/id_00000653/04_4_full.jpg,WOMEN/Blouses_Shirts/id_00000551/02_4_full.jpg
MEN/Jackets_Vests/id_00004014/03_4_full.jpg,MEN/Tees_Tanks/id_00000122/01_4_full.jpg
MEN/Jackets_Vests/id_00004014/03_4_full.jpg,MEN/Tees_Tanks/id_00001924/01_4_full.jpg
MEN/Jackets_Vests/id_00004014/03_4_full.jpg,MEN/Tees_Tanks/id_00005569/01_4_full.jpg
MEN/Jackets_Vests/id_00004014/03_4_full.jpg,WOMEN/Blouses_Shirts/id_00000551/02_4_full.jpg
MEN/Jackets_Vests/id_00004014/03_4_full.jpg,WOMEN/Blouses_Shirts/id_00000740/03_4_full.jpg
WOMEN/Blouses_Shirts/id_00000479/02_4_full.jpg,MEN/Tees_Tanks/id_00000122/01_4_full.jpg
WOMEN/Blouses_Shirts/id_00000479/02_4_full.jpg,MEN/Tees_Tanks/id_00001924/01_4_full.jpg
WOMEN/Blouses_Shirts/id_00000479/02_4_full.jpg,MEN/Tees_Tanks/id_00005569/01_4_full.jpg
WOMEN/Blouses_Shirts/id_00000479/02_4_full.jpg,WOMEN/Blouses_Shirts/id_00000551/02_4_full.jpg
WOMEN/Blouses_Shirts/id_00000479/02_4_full.jpg,WOMEN/Blouses_Shirts/id_00000740/03_4_full.jpg
